Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
top,1,2,41.88099670410156,41.0,5.6090087890625,8.9364595413208,1713427557368
top,2,2,41.61076354980469,41.0,2.98647403717041,4.63593864440918,1713427557368
top,3,2,41.02235412597656,41.0,-1.3910882472991943,-2.703503370285034,1713427557368
bottom,0,2,31.047592163085938,31.0,-0.2918686270713806,-0.4494350552558899,1713427558375
bottom,1,2,31.510299682617188,31.0,3.4689223766326904,5.63399076461792,1713427558375
bottom,2,2,31.540573120117188,31.0,2.2544565200805664,4.055164337158203,1713427558375
bottom,3,2,30.713333129882812,31.0,-1.5170352458953857,-2.4919991493225098,1713427558375
top,0,2,40.95823669433594,41.0,-1.8009703159332275,-3.3097362518310547,1713427558375
top,1,2,41.87840270996094,41.0,5.57343864440918,8.885906219482422,1713427558375
top,2,2,41.60890197753906,41.0,2.9774258136749268,4.622581958770752,1713427558375
top,3,2,41.01991271972656,41.0,-1.407077670097351,-2.7228105068206787,1713427558375
bottom,0,2,31.046127319335938,31.0,-0.30376744270324707,-0.46893981099128723,1713427559370
bottom,1,2,31.513961791992188,31.0,3.493739128112793,5.67653226852417,1713427559370
bottom,2,2,31.545242309570312,31.0,2.2786998748779297,4.099555492401123,1713427559370
bottom,3,2,30.711715698242188,31.0,-1.5230640172958374,-2.503286123275757,1713427559370
top,0,2,40.95732116699219,41.0,-1.8086618185043335,-3.3217267990112305,1713427559370
top,1,2,41.87611389160156,41.0,5.548552989959717,8.844964027404785,1713427559370
top,2,2,41.60856628417969,41.0,2.9656918048858643,4.603450298309326,1713427559370
top,3,2,41.01713562011719,41.0,-1.4225819110870361,-2.7455923557281494,1713427559370
bottom,0,2,31.045791625976562,31.0,-0.3094571828842163,-0.47969523072242737,1713427560388
bottom,1,2,31.516098022460938,31.0,3.5252208709716797,5.725761890411377,1713427560388
bottom,2,2,31.547470092773438,31.0,2.297971725463867,4.129178524017334,1713427560388
bottom,3,2,30.711380004882812,31.0,-1.524204969406128,-2.5068745613098145,1713427560388
top,0,2,40.95387268066406,41.0,-1.8304388523101807,-3.3530149459838867,1713427560388
top,1,2,41.87174987792969,41.0,5.501289367675781,8.767960548400879,1713427560388
top,2,2,41.60502624511719,41.0,2.9373779296875,4.559080123901367,1713427560388
top,3,2,41.01408386230469,41.0,-1.445093035697937,-2.7765707969665527,1713427560388
bottom,0,2,31.044021606445312,31.0,-0.3196122348308563,-0.49786093831062317,1713427561369
bottom,1,2,31.519088745117188,31.0,3.5517332553863525,5.768394947052002,1713427561369
bottom,2,2,31.551162719726562,31.0,2.316056728363037,4.162280559539795,1713427561369
bottom,3,2,30.711715698242188,31.0,-1.5236965417861938,-2.506549119949341,1713427561369
top,0,2,40.95487976074219,41.0,-1.8241519927978516,-3.3474202156066895,1713427561369
top,1,2,41.86763000488281,41.0,5.462924957275391,8.697421073913574,1713427561369
top,2,2,41.60182189941406,41.0,2.9108710289001465,4.515925884246826,1713427561369
top,3,2,41.00886535644531,41.0,-1.4737671613693237,-2.826676845550537,1713427561369
bottom,0,2,31.043807983398438,31.0,-0.322801411151886,-0.5045280456542969,1713427562376
bottom,1,2,31.520919799804688,31.0,3.5691492557525635,5.79903507232666,1713427562376
bottom,2,2,31.555221557617188,31.0,2.339792013168335,4.2023773193359375,1713427562376
bottom,3,2,30.711776733398438,31.0,-1.5265562534332275,-2.5116586685180664,1713427562376
top,0,2,40.95399475097656,41.0,-1.830457091331482,-3.3568451404571533,1713427562376
top,1,2,41.86112976074219,41.0,5.401172637939453,8.591560363769531,1713427562376
top,2,2,41.59727478027344,41.0,2.8726749420166016,4.454878807067871,1713427562376
top,3,2,41.00523376464844,41.0,-1.5019832849502563,-2.8659653663635254,1713427562376
bottom,0,2,31.041946411132812,31.0,-0.335149347782135,-0.5256460309028625,1713427563368
bottom,1,2,31.523239135742188,31.0,3.602935791015625,5.850961685180664,1713427563368
bottom,2,2,31.558883666992188,31.0,2.3597092628479004,4.242340087890625,1713427563368
bottom,3,2,30.712722778320312,31.0,-1.5193349123001099,-2.5038645267486572,1713427563368
top,0,2,40.95185852050781,41.0,-1.84947669506073,-3.3855581283569336,1713427563368
top,1,2,41.85606384277344,41.0,5.3331074714660645,8.476288795471191,1713427563368
top,2,2,41.59205627441406,41.0,2.823745012283325,4.3739495277404785,1713427563368
top,3,2,40.99870300292969,41.0,-1.5440826416015625,-2.930967092514038,1713427563368
bottom,0,2,31.041824340820312,31.0,-0.33264097571372986,-0.5265814065933228,1713427564375
bottom,1,2,31.528091430664062,31.0,3.6220743656158447,5.886914253234863,1713427564375
bottom,2,2,31.563034057617188,31.0,2.385531425476074,4.285055160522461,1713427564375
bottom,3,2,30.712783813476562,31.0,-1.518928050994873,-2.5038814544677734,1713427564375
top,0,2,40.94920349121094,41.0,-1.8601088523864746,-3.4028918743133545,1713427564375
top,1,2,41.84941101074219,41.0,5.26256799697876,8.350997924804688,1713427564375
top,2,2,41.58564758300781,41.0,2.7688355445861816,4.289941787719727,1713427564375
top,3,2,40.99421691894531,41.0,-1.5729559659957886,-2.979487657546997,1713427564375
bottom,0,2,31.041671752929688,31.0,-0.3364175260066986,-0.5334994792938232,1713427565384
bottom,1,2,31.530136108398438,31.0,3.6521263122558594,5.934244632720947,1713427565384
bottom,2,2,31.567642211914062,31.0,2.413022756576538,4.332435131072998,1713427565384
bottom,3,2,30.715560913085938,31.0,-1.5084691047668457,-2.490117073059082,1713427565384
top,0,2,40.94795227050781,41.0,-1.8680088520050049,-3.417116403579712,1713427565384
top,1,2,41.84175109863281,41.0,5.181250095367432,8.210482597351074,1713427565384
top,2,2,41.57740783691406,41.0,2.6992218494415283,4.180123329162598,1713427565384
top,3,2,40.98756408691406,41.0,-1.6157082319259644,-3.044981002807617,1713427565384
bottom,0,1,31.042831420898438,30.0,-0.3865618407726288,-0.60029137134552,1713427566638
bottom,1,1,31.533615112304688,30.0,-0.24270197749137878,0.1832866072654724,1713427566638
bottom,2,1,31.570968627929688,30.0,-0.1292441040277481,0.4145905077457428,1713427566638
bottom,3,2,30.717575073242188,30.0,0.04577065259218216,-0.19482602179050446,1713427566638
top,0,2,40.94627380371094,40.0,-1.5106672048568726,-2.9053425788879395,1713427566638
top,1,1,41.83277893066406,40.0,-1.544582486152649,-1.545418381690979,1713427566638
top,2,1,41.56831359863281,40.0,-1.4359012842178345,-1.8107914924621582,1713427566638
top,3,2,40.97801208496094,40.0,-1.4049072265625,-2.756411075592041,1713427566638
bottom,0,1,31.042526245117188,30.0,6.4474029541015625,10.000027656555176,1713427568458
bottom,1,1,31.535781860351562,30.0,6.368529319763184,10.000072479248047,1713427568458
bottom,2,1,31.578781127929688,30.0,6.143503665924072,10.000094413757324,1713427568458
bottom,3,2,30.722732543945312,30.0,3.523749589920044,5.278580665588379,1713427568458
top,0,2,40.93412780761719,40.0,4.485536575317383,6.152875900268555,1713427568458
top,1,1,41.81617736816406,40.0,6.17844295501709,9.017438888549805,1713427568458
top,2,1,41.55158996582031,40.0,6.799932479858398,9.999654769897461,1713427568458
top,3,2,40.96473693847656,40.0,5.221895694732666,7.116862773895264,1713427568458
bottom,0,1,31.042221069335938,30.0,6.0405120849609375,10.000043869018555,1713427569467
bottom,1,1,31.539382934570312,30.0,6.125778675079346,10.000064849853516,1713427569467
bottom,2,1,31.581924438476562,30.0,5.697502613067627,9.999966621398926,1713427569467
bottom,3,2,30.726455688476562,30.0,3.550664186477661,5.533095836639404,1713427569467
top,0,2,40.92683410644531,40.0,6.303630828857422,9.343489646911621,1713427569467
top,1,1,41.80561828613281,40.0,6.411898612976074,10.0000581741333,1713427569467
top,2,1,41.53987121582031,40.0,6.431249141693115,10.000009536743164,1713427569467
top,3,2,40.95573425292969,40.0,6.654276371002197,9.856284141540527,1713427569467
bottom,0,1,31.042800903320312,30.0,5.877979278564453,10.000018119812012,1713427570467
bottom,1,1,31.542160034179688,30.0,6.021082401275635,10.000020027160645,1713427570467
bottom,2,1,31.586196899414062,30.0,5.493373870849609,10.000042915344238,1713427570467
bottom,3,2,30.729171752929688,30.0,3.5701615810394287,5.672382354736328,1713427570467
top,0,2,40.91850280761719,40.0,6.20819091796875,9.438438415527344,1713427570467
top,1,1,41.79316711425781,40.0,6.284895896911621,10.000060081481934,1713427570467
top,2,1,41.52943420410156,40.0,6.309907913208008,10.00002670288086,1713427570467
top,3,2,40.94657897949219,40.0,6.5396575927734375,9.995573043823242,1713427570467
bottom,0,1,31.044082641601562,30.0,5.79135274887085,10.000039100646973,1713427571471
bottom,1,1,31.545364379882812,30.0,5.957121849060059,10.0,1713427571471
bottom,2,1,31.589401245117188,30.0,5.36475944519043,10.000022888183594,1713427571471
bottom,3,2,30.731765747070312,30.0,3.588744640350342,5.770881175994873,1713427571471
top,0,2,40.91029357910156,40.0,6.115039825439453,9.420660018920898,1713427571471
top,1,1,41.77891540527344,40.0,6.239944934844971,10.000041961669922,1713427571471
top,2,1,41.51960754394531,40.0,6.246498107910156,10.000006675720215,1713427571471
top,3,2,40.93605041503906,40.0,6.425041675567627,9.971580505371094,1713427571471
bottom,0,1,31.044570922851562,30.0,5.73656702041626,9.999979019165039,1713427572478
bottom,1,1,31.546768188476562,30.0,5.91500186920166,10.000017166137695,1713427572478
bottom,2,1,31.593643188476562,30.0,5.278676509857178,9.999957084655762,1713427572478
bottom,3,2,30.735488891601562,30.0,3.614349365234375,5.86091423034668,1713427572478
top,0,2,40.90260314941406,40.0,6.026693820953369,9.356728553771973,1713427572478
top,1,1,41.75865173339844,40.0,6.186952590942383,10.000022888183594,1713427572478
top,2,1,41.50785827636719,40.0,6.212677001953125,10.000044822692871,1713427572478
top,3,2,40.92408752441406,40.0,6.278541088104248,9.83272933959961,1713427572478
bottom,0,1,31.044723510742188,30.0,5.697683334350586,10.000016212463379,1713427573467
bottom,1,1,31.547866821289062,30.0,5.885370254516602,9.999972343444824,1713427573467
bottom,2,1,31.596878051757812,30.0,5.217857837677002,10.000080108642578,1713427573467
bottom,3,2,30.736465454101562,30.0,3.623302698135376,5.917242050170898,1713427573467
top,0,2,40.89259338378906,40.0,5.938683032989502,9.22529125213623,1713427573467
top,1,1,41.73112487792969,40.0,6.175912857055664,9.999951362609863,1713427573467
top,2,1,41.49678039550781,40.0,6.192999839782715,10.000039100646973,1713427573467
top,3,2,40.91059875488281,40.0,6.115508079528809,9.626791000366211,1713427573467
bottom,0,1,31.042953491210938,30.0,5.665584087371826,9.999987602233887,1713427574481
bottom,1,1,31.546829223632812,30.0,5.8606719970703125,10.000054359436035,1713427574481
bottom,2,1,31.597579956054688,30.0,5.170780658721924,9.999990463256836,1713427574481
bottom,3,2,30.737777709960938,30.0,3.6326630115509033,5.971112251281738,1713427574481
top,0,2,40.88462829589844,40.0,5.819943428039551,9.095159530639648,1713427574481
top,1,1,41.70018005371094,40.0,6.166561603546143,10.000022888183594,1713427574481
top,2,1,41.48118591308594,40.0,6.18256950378418,10.000057220458984,1713427574481
top,3,2,40.89271545410156,40.0,5.911545753479004,9.328597068786621,1713427574481
bottom,0,1,31.039260864257812,30.0,5.63936710357666,10.00002670288086,1713427575465
bottom,1,1,31.544235229492188,30.0,5.840116500854492,10.000024795532227,1713427575465
bottom,2,1,31.597702026367188,30.0,5.133602142333984,10.000030517578125,1713427575465
bottom,3,2,30.736373901367188,30.0,3.6227800846099854,5.990869045257568,1713427575465
top,0,2,40.87394714355469,40.0,5.700978755950928,8.91284465789795,1713427575465
top,1,1,41.66758728027344,40.0,6.130773067474365,10.000014305114746,1713427575465
top,2,1,41.46409606933594,40.0,6.17641544342041,10.0000581741333,1713427575465
top,3,2,40.87046813964844,40.0,5.663094997406006,8.941168785095215,1713427575465
bottom,0,1,31.035598754882812,30.0,5.619070053100586,10.000053405761719,1713427576477
bottom,1,1,31.538803100585938,30.0,5.819967746734619,9.99994945526123,1713427576477
bottom,2,1,31.596664428710938,30.0,5.100751876831055,9.999981880187988,1713427576477
bottom,3,2,30.732894897460938,30.0,3.59975004196167,5.985718250274658,1713427576477
top,0,2,40.86189270019531,40.0,5.568316459655762,8.697853088378906,1713427576477
top,1,1,41.63359069824219,40.0,6.122817039489746,10.000007629394531,1713427576477
top,2,1,41.44325256347656,40.0,6.17203950881958,10.0,1713427576477
top,3,2,40.84828186035156,40.0,5.421431064605713,8.544811248779297,1713427576477
bottom,0,1,31.029190063476562,30.0,5.604351043701172,10.000038146972656,1713427577471
bottom,1,1,31.532058715820312,30.0,5.800239086151123,10.000028610229492,1713427577471
bottom,2,1,31.593338012695312,30.0,5.0732550621032715,10.000033378601074,1713427577471
bottom,3,2,30.726821899414062,30.0,3.553880453109741,5.939728736877441,1713427577471
top,0,2,40.84925842285156,40.0,5.440091609954834,8.468305587768555,1713427577471
top,1,1,41.59263610839844,40.0,6.119856834411621,10.000041961669922,1713427577471
top,2,1,41.42417907714844,40.0,6.169907093048096,10.000082015991211,1713427577471
top,3,2,40.82075500488281,40.0,5.153677940368652,8.098118782043457,1713427577471
bottom,0,1,31.021072387695312,30.0,5.591636657714844,9.999974250793457,1713427578476
bottom,1,1,31.522109985351562,30.0,5.78245210647583,10.000020027160645,1713427578476
bottom,2,1,31.589675903320312,30.0,5.05103063583374,10.000035285949707,1713427578476
bottom,3,2,30.720870971679688,30.0,3.5114586353302,5.891765117645264,1713427578476
top,0,2,40.83476257324219,40.0,5.279005527496338,8.21229362487793,1713427578476
top,1,1,41.55094909667969,40.0,6.11357307434082,10.000059127807617,1713427578476
top,2,1,41.39805603027344,40.0,6.168361663818359,10.000062942504883,1713427578476
top,3,2,40.79454040527344,40.0,4.85676383972168,7.600466728210449,1713427578476
bottom,0,1,31.013900756835938,30.0,5.583162307739258,10.000019073486328,1713427579476
bottom,1,1,31.511184692382812,30.0,5.76676607131958,10.000014305114746,1713427579476
bottom,2,1,31.583694458007812,30.0,5.030959606170654,9.999977111816406,1713427579476
bottom,3,2,30.712905883789062,30.0,3.4552104473114014,5.8153462409973145,1713427579476
top,0,2,40.81727600097656,40.0,5.105942726135254,7.920145511627197,1713427579476
top,1,1,41.50523376464844,40.0,6.118043899536133,10.000044822692871,1713427579476
top,2,1,41.37034606933594,40.0,6.166965007781982,10.000061988830566,1713427579476
top,3,2,40.76435852050781,40.0,4.5524492263793945,7.086762428283691,1713427579476
bottom,0,1,31.008102416992188,30.0,5.57724666595459,10.000020980834961,1713427580473
bottom,1,1,31.498397827148438,30.0,5.753067970275879,10.00002670288086,1713427580473
bottom,2,1,31.577072143554688,30.0,5.015786647796631,10.000003814697266,1713427580473
bottom,3,2,30.704910278320312,30.0,3.4049270153045654,5.731883525848389,1713427580473
top,0,2,40.80079650878906,40.0,4.920733451843262,7.602879524230957,1713427580473
top,1,1,41.45939636230469,40.0,6.128796577453613,10.000014305114746,1713427580473
top,2,1,41.34162902832031,40.0,6.167365550994873,10.000020980834961,1713427580473
top,3,2,40.73179626464844,40.0,4.233096122741699,6.55447244644165,1713427580473
bottom,0,1,30.996841430664062,30.0,5.573123455047607,10.00003719329834,1713427581480
bottom,1,1,31.484420776367188,30.0,5.742303848266602,10.000006675720215,1713427581480
bottom,2,1,31.569717407226562,30.0,5.002742290496826,10.000020027160645,1713427581480
bottom,3,2,30.695602416992188,30.0,3.3450729846954346,5.6322197914123535,1713427581480
top,0,2,40.77906799316406,40.0,4.699531555175781,7.237074851989746,1713427581480
top,1,1,41.41636657714844,40.0,6.133424282073975,10.000016212463379,1713427581480
top,2,1,41.30702209472656,40.0,6.165327548980713,9.999984741210938,1713427581480
top,3,2,40.69956970214844,40.0,3.925478935241699,6.037374973297119,1713427581480
bottom,0,1,30.986923217773438,30.0,5.570574760437012,10.00002670288086,1713427582468
bottom,1,1,31.471084594726562,30.0,5.733693599700928,9.999993324279785,1713427582468
bottom,2,1,31.559219360351562,30.0,4.993247985839844,10.000008583068848,1713427582468
bottom,3,2,30.688217163085938,30.0,3.283893585205078,5.547544002532959,1713427582468
top,0,2,40.75685119628906,40.0,4.487693786621094,6.874807834625244,1713427582468
top,1,1,41.36674499511719,40.0,6.135026454925537,10.000081062316895,1713427582468
top,2,1,41.26997375488281,40.0,6.163862705230713,10.000009536743164,1713427582468
top,3,2,40.66517639160156,40.0,3.6316182613372803,5.545965194702148,1713427582468
bottom,0,1,30.975814819335938,30.0,5.569284439086914,9.999981880187988,1713427583475
bottom,1,1,31.454971313476562,30.0,5.726339340209961,9.99999713897705,1713427583475
bottom,2,1,31.548568725585938,30.0,4.985126972198486,10.000011444091797,1713427583475
bottom,3,2,30.675735473632812,30.0,3.199252128601074,5.4108781814575195,1713427583475
top,0,2,40.73112487792969,40.0,4.2432861328125,6.465587615966797,1713427583475
top,1,1,41.31690979003906,40.0,6.133642196655273,10.000005722045898,1713427583475
top,2,1,41.23619079589844,40.0,6.163833141326904,10.000011444091797,1713427583475
top,3,2,40.63096618652344,40.0,3.3177125453948975,5.032721519470215,1713427583475
bottom,0,1,30.965744018554688,30.0,5.569185256958008,10.00002384185791,1713427584476
bottom,1,1,31.438522338867188,30.0,5.7215046882629395,9.999985694885254,1713427584476
bottom,2,1,31.536941528320312,30.0,4.980154514312744,10.000014305114746,1713427584476
bottom,3,2,30.662216186523438,30.0,3.1220510005950928,5.261936664581299,1713427584476
top,0,2,40.70536804199219,40.0,3.994765281677246,6.050980567932129,1713427584476
top,1,1,41.26527404785156,40.0,6.133270740509033,10.0,1713427584476
