Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
top,2,61.88398742675781,60.0,1.3361127376556396,2.1596696376800537,1713191938495
top,3,60.78932189941406,60.0,-4.2165608406066895,-8.85644245147705,1713191938495
bottom,0,49.09867858886719,45.0,-0.47290027141571045,-1.4286694526672363,1713191939502
bottom,1,51.43208312988281,45.0,5.738663673400879,10.000017166137695,1713191939502
bottom,2,48.67463684082031,45.0,-4.013139724731445,-8.539180755615234,1713191939502
bottom,3,50.06184387207031,45.0,3.6516740322113037,6.07533073425293,1713191939502
top,0,60.47853088378906,60.0,-4.872669219970703,-10.00002670288086,1713191939502
top,1,62.57991027832031,60.0,5.238686561584473,8.521305084228516,1713191939502
top,2,61.88386535644531,60.0,1.3403174877166748,2.169370651245117,1713191939502
top,3,60.78941345214844,60.0,-4.21484899520874,-8.852703094482422,1713191939502
bottom,0,49.07963562011719,45.0,-0.47494277358055115,-1.431174397468567,1713191940512
bottom,1,51.41539001464844,45.0,5.737309455871582,10.000001907348633,1713191940512
bottom,2,48.66203308105469,45.0,-4.01289701461792,-8.53736400604248,1713191940512
bottom,3,50.03694152832031,45.0,3.6488192081451416,6.0717949867248535,1713191940512
top,0,60.47627258300781,60.0,-4.8729987144470215,-10.00000286102295,1713191940512
top,1,62.58012390136719,60.0,5.246703147888184,8.539920806884766,1713191940512
top,2,61.88334655761719,60.0,1.344903588294983,2.1787400245666504,1713191940512
top,3,60.79029846191406,60.0,-4.213288307189941,-8.848691940307617,1713191940512
bottom,0,49.06028747558594,45.0,-0.47695598006248474,-1.4337232112884521,1713191941502
bottom,1,51.39808654785156,45.0,5.73607063293457,9.999994277954102,1713191941502
bottom,2,48.64509582519531,45.0,-4.0138421058654785,-8.537468910217285,1713191941502
bottom,3,50.01496887207031,45.0,3.647688388824463,6.07108211517334,1713191941502
top,0,60.47346496582031,60.0,-4.87346887588501,-9.999963760375977,1713191941502
top,1,62.57975769042969,60.0,5.254533290863037,8.556855201721191,1713191941502
top,2,61.88453674316406,60.0,1.3498035669326782,2.189969062805176,1713191941502
top,3,60.79026794433594,60.0,-4.21185827255249,-8.84489917755127,1713191941502
bottom,0,49.04093933105469,45.0,-0.4795670509338379,-1.4371429681777954,1713191942510
bottom,1,51.38523864746094,45.0,5.734311103820801,10.000012397766113,1713191942510
bottom,2,48.64112854003906,45.0,-4.011338233947754,-8.531647682189941,1713191942510
bottom,3,49.99000549316406,45.0,3.644589424133301,6.067227840423584,1713191942510
top,0,60.47248840332031,60.0,-4.873819828033447,-10.000009536743164,1713191942510
top,1,62.58110046386719,60.0,5.264040946960449,8.577049255371094,1713191942510
top,2,61.88526916503906,60.0,1.355128526687622,2.202038288116455,1713191942510
top,3,60.78947448730469,60.0,-4.210839748382568,-8.841715812683105,1713191942510
bottom,0,49.02513122558594,45.0,-0.4807426333427429,-1.4376044273376465,1713191943503
bottom,1,51.36991882324219,45.0,5.732820510864258,10.000007629394531,1713191943503
bottom,2,48.63648986816406,45.0,-4.008838653564453,-8.525388717651367,1713191943503
bottom,3,49.96330261230469,45.0,3.6407477855682373,6.063196182250977,1713191943503
top,0,60.46977233886719,60.0,-4.874475002288818,-10.000033378601074,1713191943503
top,1,62.57963562011719,60.0,5.270055294036865,8.593085289001465,1713191943503
top,2,61.88630676269531,60.0,1.3603613376617432,2.213912010192871,1713191943503
top,3,60.78776550292969,60.0,-4.210261821746826,-8.839799880981445,1713191943503
bottom,0,49.00553894042969,45.0,-0.4833102524280548,-1.4394346475601196,1713191944511
bottom,1,51.35557556152344,45.0,5.730971336364746,10.000005722045898,1713191944511
bottom,2,48.63127136230469,45.0,-4.007123947143555,-8.52026081085205,1713191944511
bottom,3,49.93836975097656,45.0,3.6362860202789307,6.0569305419921875,1713191944511
top,0,60.46839904785156,60.0,-4.875086784362793,-9.999981880187988,1713191944511
top,1,62.57859802246094,60.0,5.278062343597412,8.610871315002441,1713191944511
top,2,61.88505554199219,60.0,1.3643337488174438,2.2227978706359863,1713191944511
top,3,60.78779602050781,60.0,-4.2089619636535645,-8.836295127868652,1713191944511
bottom,0,48.98527526855469,45.0,-0.48625248670578003,-1.4418199062347412,1713191945501
bottom,1,51.33988952636719,45.0,5.7292585372924805,9.999977111816406,1713191945501
bottom,2,48.60585021972656,45.0,-4.0103278160095215,-8.522770881652832,1713191945501
bottom,3,49.91123962402344,45.0,3.6320793628692627,6.051368236541748,1713191945501
top,0,60.46855163574219,60.0,-4.875263690948486,-9.99998664855957,1713191945501
top,1,62.57719421386719,60.0,5.285125732421875,8.626809120178223,1713191945501
top,2,61.88652038574219,60.0,1.369287133216858,2.2340564727783203,1713191945501
top,3,60.78471374511719,60.0,-4.208888530731201,-8.834813117980957,1713191945501
bottom,0,48.96571350097656,45.0,-0.4889164865016937,-1.4438207149505615,1713191946493
bottom,1,51.32591247558594,45.0,5.727382659912109,9.999991416931152,1713191946493
bottom,2,48.57490539550781,45.0,-4.01422119140625,-8.528864860534668,1713191946493
bottom,3,49.88526916503906,45.0,3.6284053325653076,6.04621696472168,1713191946493
top,0,60.46815490722656,60.0,-4.875443458557129,-9.999999046325684,1713191946493
top,1,62.57551574707031,60.0,5.292067527770996,8.64370346069336,1713191946493
top,2,61.88584899902344,60.0,1.3736768960952759,2.2445425987243652,1713191946493
top,3,60.78459167480469,60.0,-4.207714080810547,-8.83215045928955,1713191946493
bottom,0,48.94462585449219,45.0,-0.4920881986618042,-1.446662187576294,1713191947517
bottom,1,51.31184387207031,45.0,5.726251125335693,9.999993324279785,1713191947517
bottom,2,48.55192565917969,45.0,-4.0176568031311035,-8.532295227050781,1713191947517
bottom,3,49.85990905761719,45.0,3.624445915222168,6.041249752044678,1713191947517
top,0,60.46717834472656,60.0,-4.875645637512207,-10.000020027160645,1713191947517
top,1,62.57563781738281,60.0,5.3006768226623535,8.662677764892578,1713191947517
top,2,61.88597106933594,60.0,1.3784128427505493,2.25553035736084,1713191947517
top,3,60.78172302246094,60.0,-4.2077226638793945,-8.830930709838867,1713191947517
bottom,0,48.92863464355469,45.0,-0.49401283264160156,-1.448089838027954,1713191948493
bottom,1,51.29661560058594,45.0,5.724742889404297,10.000014305114746,1713191948493
bottom,2,48.53239440917969,45.0,-4.019773483276367,-8.535128593444824,1713191948493
bottom,3,49.83686828613281,45.0,3.621312141418457,6.036429405212402,1713191948493
top,0,60.46589660644531,60.0,-4.876433372497559,-9.999980926513672,1713191948493
top,1,62.57572937011719,60.0,5.307804584503174,8.680980682373047,1713191948493
top,2,61.88505554199219,60.0,1.3821234703063965,2.2641234397888184,1713191948493
top,3,60.77937316894531,60.0,-4.207417964935303,-8.829656600952148,1713191948493
bottom,0,48.90931701660156,45.0,-0.4966283142566681,-1.4502958059310913,1713191949500
bottom,1,51.28022766113281,45.0,5.723605155944824,9.999985694885254,1713191949500
bottom,2,48.50550842285156,45.0,-4.023463249206543,-8.54083251953125,1713191949500
bottom,3,49.81184387207031,45.0,3.617906332015991,6.032651901245117,1713191949500
top,0,60.46592712402344,60.0,-4.876926422119141,-9.999999046325684,1713191949500
top,1,62.57487487792969,60.0,5.3160295486450195,8.69755744934082,1713191949500
top,2,61.88432312011719,60.0,1.3862284421920776,2.2735934257507324,1713191949500
top,3,60.77839660644531,60.0,-4.206505298614502,-8.82734489440918,1713191949500
bottom,0,48.89118957519531,45.0,-0.498571515083313,-1.4514018297195435,1713191950493
bottom,1,51.26560974121094,45.0,5.721940994262695,9.999970436096191,1713191950493
bottom,2,48.47911071777344,45.0,-4.0267653465271,-8.546222686767578,1713191950493
bottom,3,49.78706359863281,45.0,3.6148908138275146,6.028807640075684,1713191950493
top,0,60.46296691894531,60.0,-4.877276420593262,-10.000016212463379,1713191950493
top,1,62.57383728027344,60.0,5.323550701141357,8.7149076461792,1713191950493
top,2,61.88203430175781,60.0,1.389442801475525,2.2814178466796875,1713191950493
top,3,60.77583312988281,60.0,-4.206173419952393,-8.825825691223145,1713191950493
bottom,0,48.87333679199219,45.0,-0.5002821087837219,-1.4525495767593384,1713191951500
bottom,1,51.24894714355469,45.0,5.7206645011901855,9.999993324279785,1713191951500
bottom,2,48.46211242675781,45.0,-4.028012275695801,-8.547439575195312,1713191951500
bottom,3,49.76139831542969,45.0,3.610952138900757,6.02349853515625,1713191951500
top,0,60.46113586425781,60.0,-4.877617835998535,-9.999995231628418,1713191951500
top,1,62.57289123535156,60.0,5.331206798553467,8.732109069824219,1713191951500
top,2,61.88401794433594,60.0,1.3947218656539917,2.2935047149658203,1713191951500
top,3,60.77296447753906,60.0,-4.206415176391602,-8.825078010559082,1713191951500
bottom,0,48.85606384277344,45.0,-0.5022199153900146,-1.4540191888809204,1713191952494
bottom,1,51.23118591308594,45.0,5.71954870223999,10.000016212463379,1713191952494
bottom,2,48.44245910644531,45.0,-4.030045509338379,-8.550311088562012,1713191952494
bottom,3,49.74180603027344,45.0,3.6091272830963135,6.021078586578369,1713191952494
top,0,60.45951843261719,60.0,-4.878116607666016,-9.999985694885254,1713191952494
top,1,62.57472229003906,60.0,5.340338706970215,8.752756118774414,1713191952494
top,2,61.88377380371094,60.0,1.399224877357483,2.3028416633605957,1713191952494
top,3,60.77067565917969,60.0,-4.206212997436523,-8.823546409606934,1713191952494
bottom,0,48.83967590332031,45.0,-0.5038076639175415,-1.4550212621688843,1713191953500
bottom,1,51.21345520019531,45.0,5.718258857727051,9.999970436096191,1713191953500
bottom,2,48.42161560058594,45.0,-4.0325727462768555,-8.553801536560059,1713191953500
bottom,3,49.71641540527344,45.0,3.6053314208984375,6.016975402832031,1713191953500
top,0,60.45994567871094,60.0,-4.878566265106201,-9.999995231628418,1713191953500
top,1,62.57279968261719,60.0,5.347444534301758,8.769515991210938,1713191953500
top,2,61.88465881347656,60.0,1.404403567314148,2.3138680458068848,1713191953500
top,3,60.76948547363281,60.0,-4.205401420593262,-8.82143497467041,1713191953500
bottom,0,48.82136535644531,45.0,-0.506028950214386,-1.4568356275558472,1713191954508
bottom,1,51.19679260253906,45.0,5.7166314125061035,10.000021934509277,1713191954508
bottom,2,48.38902282714844,45.0,-4.0379486083984375,-8.562468528747559,1713191954508
bottom,3,49.69172668457031,45.0,3.6018974781036377,6.012747764587402,1713191954508
top,0,60.46031188964844,60.0,-4.879167556762695,-10.0,1713191954508
top,1,62.57368469238281,60.0,5.357048034667969,8.790698051452637,1713191954508
top,2,61.88401794433594,60.0,1.4085947275161743,2.3234622478485107,1713191954508
top,3,60.76972961425781,60.0,-4.2038116455078125,-8.818236351013184,1713191954508
bottom,0,48.80326843261719,45.0,-0.5081601142883301,-1.4586306810379028,1713191955498
bottom,1,51.18077087402344,45.0,5.714794635772705,9.999998092651367,1713191955498
bottom,2,48.36387634277344,45.0,-4.041334629058838,-8.567805290222168,1713191955498
bottom,3,49.66664123535156,45.0,3.598114490509033,6.0079450607299805,1713191955498
top,0,60.45970153808594,60.0,-4.879423141479492,-9.999985694885254,1713191955498
top,1,62.57276916503906,60.0,5.364015102386475,8.807400703430176,1713191955498
top,2,61.88368225097656,60.0,1.4134377241134644,2.3338968753814697,1713191955498
top,3,60.76753234863281,60.0,-4.203288555145264,-8.816388130187988,1713191955498
bottom,0,48.78596496582031,45.0,-0.5098320841789246,-1.4597256183624268,1713191956508
bottom,1,51.16337585449219,45.0,5.713146209716797,10.000001907348633,1713191956508
bottom,2,48.35893249511719,45.0,-4.039629936218262,-8.564521789550781,1713191956508
bottom,3,49.64378356933594,45.0,3.5955703258514404,6.004732608795166,1713191956508
top,0,60.45909118652344,60.0,-4.879823207855225,-9.999994277954102,1713191956508
top,1,62.57142639160156,60.0,5.3713274002075195,8.824850082397461,1713191956508
top,2,61.88597106933594,60.0,1.419019103050232,2.346853733062744,1713191956508
top,3,60.76649475097656,60.0,-4.202930450439453,-8.814543724060059,1713191956508
bottom,0,48.76905822753906,45.0,-0.5114904046058655,-1.4606724977493286,1713191957499
bottom,1,51.14613342285156,45.0,5.71146821975708,9.99999713897705,1713191957499
bottom,2,48.35972595214844,45.0,-4.035979270935059,-8.557353019714355,1713191957499
bottom,3,49.62361145019531,45.0,3.5933549404144287,6.0026774406433105,1713191957499
top,0,60.45829772949219,60.0,-4.880078315734863,-9.999979019165039,1713191957499
top,1,62.57151794433594,60.0,5.379268169403076,8.843660354614258,1713191957499
top,2,61.88893127441406,60.0,1.4251294136047363,2.3594515323638916,1713191957499
top,3,60.76359558105469,60.0,-4.202878952026367,-8.813494682312012,1713191957499
bottom,0,48.75199890136719,45.0,-0.5138206481933594,-1.4624452590942383,1713191958508
bottom,1,51.12904357910156,45.0,5.7103071212768555,10.000006675720215,1713191958508
bottom,2,48.36088562011719,45.0,-4.032534122467041,-8.549235343933105,1713191958508
bottom,3,49.60063171386719,45.0,3.590590476989746,6.000040054321289,1713191958508
top,0,60.45744323730469,60.0,-4.880507946014404,-9.999964714050293,1713191958508
top,1,62.56962585449219,60.0,5.386961936950684,8.861332893371582,1713191958508
top,2,61.88969421386719,60.0,1.4302600622177124,2.3705830574035645,1713191958508
top,3,60.76020812988281,60.0,-4.203191757202148,-8.812957763671875,1713191958508
bottom,0,48.73478698730469,45.0,-0.5155722498893738,-1.4638001918792725,1713191959498
bottom,1,51.11253356933594,45.0,5.708499431610107,9.999983787536621,1713191959498
bottom,2,48.36338806152344,45.0,-4.028667449951172,-8.540229797363281,1713191959498
bottom,3,49.57780456542969,45.0,3.5880324840545654,5.996591567993164,1713191959498
top,0,60.45698547363281,60.0,-4.880928039550781,-9.999978065490723,1713191959498
top,1,62.57124328613281,60.0,5.395561218261719,8.88071060180664,1713191959498
top,2,61.89018249511719,60.0,1.434629201889038,2.381622552871704,1713191959498
top,3,60.75865173339844,60.0,-4.202566146850586,-8.810991287231445,1713191959498
bottom,0,48.71595764160156,45.0,-0.518329918384552,-1.4664205312728882,1713191960509
bottom,1,51.09504699707031,45.0,5.7070722579956055,10.000009536743164,1713191960509
bottom,2,48.37156677246094,45.0,-4.0232038497924805,-8.52796745300293,1713191960509
bottom,3,49.55659484863281,45.0,3.5863077640533447,5.995215892791748,1713191960509
top,0,60.45948791503906,60.0,-4.881278038024902,-9.999466896057129,1713191960509
top,1,62.57191467285156,60.0,5.404746055603027,8.901209831237793,1713191960509
top,2,61.88905334472656,60.0,1.4384154081344604,2.3915419578552246,1713191960509
top,3,60.75706481933594,60.0,-4.201972007751465,-8.809391021728516,1713191960509
bottom,0,48.69483947753906,45.0,-0.5225655436515808,-1.4714374542236328,1713191961498
bottom,1,51.07881164550781,45.0,5.70556640625,9.99998950958252,1713191961498
bottom,2,48.38139343261719,45.0,-4.017199516296387,-8.514554023742676,1713191961498
bottom,3,49.53456115722656,45.0,3.5841426849365234,5.993703365325928,1713191961498
top,0,60.46015930175781,60.0,-4.882242202758789,-9.998491287231445,1713191961498
top,1,62.57185363769531,60.0,5.412847995758057,8.919652938842773,1713191961498
top,2,61.88743591308594,60.0,1.4422755241394043,2.4000349044799805,1713191961498
top,3,60.75556945800781,60.0,-4.201505184173584,-8.80732250213623,1713191961498
bottom,0,48.67271423339844,45.0,-0.5264519453048706,-1.4761853218078613,1713191962506
bottom,1,51.05967712402344,45.0,5.703977584838867,10.000003814697266,1713191962506
bottom,2,48.38856506347656,45.0,-4.012062072753906,-8.501827239990234,1713191962506
bottom,3,49.51582336425781,45.0,3.582261562347412,5.9916510581970215,1713191962506
top,0,60.46119689941406,60.0,-4.883059024810791,-9.998713493347168,1713191962506
top,1,62.57276916503906,60.0,5.422155380249023,8.941049575805664,1713191962506
top,2,61.88710021972656,60.0,1.4466228485107422,2.4102048873901367,1713191962506
top,3,60.75352478027344,60.0,-4.200940132141113,-8.805853843688965,1713191962506
bottom,0,48.65074157714844,45.0,-0.5310913920402527,-1.4815102815628052,1713191963514
bottom,1,51.04231262207031,45.0,5.702578544616699,9.999985694885254,1713191963514
bottom,2,48.38902282714844,45.0,-4.008654594421387,-8.492328643798828,1713191963514
bottom,3,49.49272155761719,45.0,3.579213857650757,5.988008499145508,1713191963514
top,0,60.46089172363281,60.0,-4.882961273193359,-9.999109268188477,1713191963514
top,1,62.57276916503906,60.0,5.430200576782227,8.960616111755371,1713191963514
top,2,61.88761901855469,60.0,1.4515970945358276,2.4208176136016846,1713191963514
top,3,60.75215148925781,60.0,-4.200439453125,-8.804020881652832,1713191963514
bottom,0,48.63087463378906,45.0,-0.5364544987678528,-1.4891899824142456,1713191964506
bottom,1,51.02687072753906,45.0,5.700801849365234,9.999996185302734,1713191964506
bottom,2,48.38420104980469,45.0,-4.00660514831543,-8.485347747802734,1713191964506
